        1     Ntot =  0.326D+10     Ne =  0.447D+10
        2     Ntot =  0.279D+10     Ne =  0.373D+10
        3     Ntot =  0.275D+10     Ne =  0.364D+10
        4     Ntot =  0.270D+10     Ne =  0.356D+10
        5     Ntot =  0.259D+10     Ne =  0.341D+10
        6     Ntot =  0.231D+10     Ne =  0.303D+10
        7     Ntot =  0.121D+10     Ne =  0.159D+10
        8     Ntot =  0.504D+09     Ne =  0.659D+09
        9     Ntot =  0.272D+09     Ne =  0.354D+09
       10     Ntot =  0.148D+09     Ne =  0.192D+09
       11     Ntot =  0.776D+08     Ne =  0.100D+09
       12     Ntot =  0.332D+08     Ne =  0.428D+08
       13     Ntot =  0.110D+08     Ne =  0.142D+08
       14     Ntot =  0.334D+07     Ne =  0.430D+07
       15     Ntot =  0.911D+06     Ne =  0.117D+07
       16     Ntot =  0.219D+06     Ne =  0.283D+06
       17     Ntot =  0.453D+05     Ne =  0.584D+05
       18     Ntot =  0.772D+04     Ne =  0.997D+04
       19     Ntot =  0.103D+04     Ne =  0.134D+04
       20     Ntot =  0.101D+03     Ne =  0.131D+03

  6   C                                       I           II          III         IV   
    0.23  50924.9  -20.4739  0.131D+03     0.2345D-14  0.3830D-03  0.9996D+00  0.1020D-09

 31   GA                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.447D+10     0.5114D-25  0.2421D-16  0.3802D-12  0.1984D-12
    0.94  12436.9  -13.0314  0.373D+10     0.2776D-24  0.1087D-15  0.9407D-12  0.2041D-12
    0.90  12982.0  -13.0379  0.364D+10     0.3290D-23  0.8895D-15  0.3453D-11  0.2488D-12
    0.86  13577.0  -13.0453  0.356D+10     0.4356D-22  0.7897D-14  0.1340D-10  0.3133D-12
    0.82  14229.2  -13.0635  0.341D+10     0.7247D-21  0.8494D-13  0.5864D-10  0.4038D-12
    0.78  14947.3  -13.1135  0.303D+10     0.1848D-19  0.1347D-11  0.3240D-09  0.5169D-12
    0.74  15741.7  -13.3923  0.159D+10     0.1039D-18  0.7361D-11  0.8571D-09  0.4043D-12
    0.70  16625.2  -13.7745  0.659D+09     0.2418D-18  0.2154D-10  0.1473D-08  0.2377D-12
    0.66  17613.9  -14.0424  0.354D+09     0.1453D-17  0.1332D-09  0.4092D-08  0.1664D-12
    0.62  18727.5  -14.3059  0.192D+09     0.8728D-17  0.8425D-09  0.1140D-07  0.1118D-12
    0.59  19991.5  -14.5866  0.100D+09     0.4374D-16  0.4678D-08  0.2902D-07  0.7116D-13
    0.55  21438.4  -14.9553  0.428D+08     0.1586D-15  0.2220D-07  0.6397D-07  0.3603D-13
    0.51  23111.1  -15.4346  0.142D+08     0.3036D-15  0.6959D-07  0.1039D-06  0.1393D-13
    0.47  25067.0  -15.9527  0.430D+07     0.2311D-15  0.9899D-07  0.1042D-06  0.5069D-14
    0.43  27384.4  -16.5168  0.117D+07     0.5484D-16  0.5148D-07  0.5678D-07  0.1735D-14
    0.39  30174.1  -17.1355  0.283D+06     0.4976D-17  0.1191D-07  0.1883D-07  0.5452D-15
    0.35  33596.6  -17.8208  0.584D+05     0.2188D-18  0.1548D-08  0.4347D-08  0.1521D-15
    0.31  37894.7  -18.5887  0.997D+04     0.5797D-20  0.1406D-09  0.7923D-09  0.3603D-16
    0.27  43454.0  -19.4619  0.134D+04     0.9493D-22  0.9398D-11  0.1169D-09  0.6910D-17
    0.23  50924.9  -20.4739  0.131D+03     0.6789D-24  0.3432D-12  0.1190D-10  0.1046D-17

 32   GE                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.447D+10     0.3487D-13  0.1256D-04  0.9115D+00  0.8854D-01
    0.94  12436.9  -13.0314  0.373D+10     0.7500D-13  0.2121D-04  0.9646D+00  0.3541D-01
    0.90  12982.0  -13.0379  0.364D+10     0.2287D-12  0.4228D-04  0.9891D+00  0.1089D-01
    0.86  13577.0  -13.0453  0.356D+10     0.7238D-12  0.8501D-04  0.9967D+00  0.3216D-02
    0.82  14229.2  -13.0635  0.341D+10     0.2514D-11  0.1801D-03  0.9990D+00  0.8511D-03
    0.78  14947.3  -13.1135  0.303D+10     0.1031D-10  0.4274D-03  0.9994D+00  0.1720D-03
    0.74  15741.7  -13.3923  0.159D+10     0.1894D-10  0.6989D-03  0.9993D+00  0.4308D-04
    0.70  16625.2  -13.7745  0.659D+09     0.2188D-10  0.9222D-03  0.9991D+00  0.1230D-04
    0.66  17613.9  -14.0424  0.354D+09     0.4011D-10  0.1566D-02  0.9984D+00  0.2546D-05
    0.62  18727.5  -14.3059  0.192D+09     0.7307D-10  0.2690D-02  0.9973D+00  0.5001D-06
    0.59  19991.5  -14.5866  0.100D+09     0.1214D-09  0.4426D-02  0.9956D+00  0.1015D-06
    0.55  21438.4  -14.9553  0.428D+08     0.1647D-09  0.6891D-02  0.9931D+00  0.1826D-07
    0.51  23111.1  -15.4346  0.142D+08     0.1575D-09  0.9322D-02  0.9907D+00  0.3314D-08
    0.47  25067.0  -15.9527  0.430D+07     0.9958D-10  0.9735D-02  0.9903D+00  0.9575D-09
    0.43  27384.4  -16.5168  0.117D+07     0.3735D-10  0.7296D-02  0.9927D+00  0.5083D-09
    0.39  30174.1  -17.1355  0.283D+06     0.8926D-11  0.4145D-02  0.9959D+00  0.4225D-09
    0.35  33596.6  -17.8208  0.584D+05     0.1476D-11  0.1903D-02  0.9981D+00  0.4536D-09
    0.31  37894.7  -18.5887  0.997D+04     0.1818D-12  0.7520D-03  0.9992D+00  0.5179D-09
    0.27  43454.0  -19.4619  0.134D+04     0.1652D-13  0.2580D-03  0.9997D+00  0.5759D-09
    0.23  50924.9  -20.4739  0.131D+03     0.9138D-15  0.6713D-04  0.9999D+00  0.7177D-09
