        1     Ntot =  0.326D+10     Ne =  0.430D+10
        2     Ntot =  0.279D+10     Ne =  0.367D+10
        3     Ntot =  0.275D+10     Ne =  0.361D+10
        4     Ntot =  0.270D+10     Ne =  0.355D+10
        5     Ntot =  0.259D+10     Ne =  0.340D+10
        6     Ntot =  0.231D+10     Ne =  0.302D+10
        7     Ntot =  0.121D+10     Ne =  0.158D+10
        8     Ntot =  0.504D+09     Ne =  0.654D+09
        9     Ntot =  0.272D+09     Ne =  0.352D+09
       10     Ntot =  0.148D+09     Ne =  0.191D+09
       11     Ntot =  0.776D+08     Ne =  0.998D+08
       12     Ntot =  0.332D+08     Ne =  0.426D+08
       13     Ntot =  0.110D+08     Ne =  0.141D+08
       14     Ntot =  0.334D+07     Ne =  0.425D+07
       15     Ntot =  0.911D+06     Ne =  0.116D+07
       16     Ntot =  0.219D+06     Ne =  0.279D+06
       17     Ntot =  0.453D+05     Ne =  0.579D+05
       18     Ntot =  0.772D+04     Ne =  0.992D+04
       19     Ntot =  0.103D+04     Ne =  0.133D+04
       20     Ntot =  0.101D+03     Ne =  0.130D+03

  6   C                                       I           II          III         IV   
    0.23  50924.9  -20.4739  0.130D+03     0.4326D-13  0.1668D-02  0.9983D+00  0.4275D-11

 28   NI                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.430D+10     0.1918D-11  0.2341D-03  0.9995D+00  0.2161D-03
    0.94  12436.9  -13.0314  0.367D+10     0.2852D-11  0.3082D-03  0.9996D+00  0.1326D-03
    0.90  12982.0  -13.0379  0.361D+10     0.5919D-11  0.4806D-03  0.9995D+00  0.6793D-04
    0.86  13577.0  -13.0453  0.355D+10     0.1313D-10  0.7791D-03  0.9992D+00  0.3266D-04
    0.82  14229.2  -13.0635  0.340D+10     0.3390D-10  0.1395D-02  0.9986D+00  0.1290D-04
    0.78  14947.3  -13.1135  0.302D+10     0.1103D-09  0.2960D-02  0.9970D+00  0.3463D-05
    0.74  15741.7  -13.3923  0.158D+10     0.1824D-09  0.4757D-02  0.9952D+00  0.9596D-06
    0.70  16625.2  -13.7745  0.654D+09     0.1951D-09  0.6255D-02  0.9937D+00  0.2995D-06
    0.66  17613.9  -14.0424  0.352D+09     0.3163D-09  0.1014D-01  0.9899D+00  0.7543D-07
    0.62  18727.5  -14.3059  0.191D+09     0.5251D-09  0.1694D-01  0.9831D+00  0.1763D-07
    0.59  19991.5  -14.5866  0.998D+08     0.1077D-08  0.3355D-01  0.9665D+00  0.2810D-08
    0.55  21438.4  -14.9553  0.426D+08     0.2164D-08  0.7095D-01  0.9291D+00  0.3125D-09
    0.51  23111.1  -15.4346  0.141D+08     0.2730D-08  0.1201D+00  0.8799D+00  0.4048D-10
    0.47  25067.0  -15.9527  0.425D+07     0.2874D-08  0.1851D+00  0.8149D+00  0.5400D-11
    0.43  27384.4  -16.5168  0.116D+07     0.2187D-08  0.2368D+00  0.7632D+00  0.9670D-12
    0.39  30174.1  -17.1355  0.279D+06     0.9156D-09  0.2124D+00  0.7876D+00  0.4012D-12
    0.35  33596.6  -17.8208  0.579D+05     0.2220D-09  0.1382D+00  0.8618D+00  0.3103D-12
    0.31  37894.7  -18.5887  0.992D+04     0.3514D-10  0.7033D-01  0.9297D+00  0.2967D-12
    0.27  43454.0  -19.4619  0.133D+04     0.3954D-11  0.3015D-01  0.9699D+00  0.2724D-12
    0.23  50924.9  -20.4739  0.130D+03     0.2656D-12  0.9709D-02  0.9903D+00  0.2722D-12

 31   GA                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.430D+10     0.1924D-21  0.3439D-13  0.3069D-10  0.2435D-12
    0.94  12436.9  -13.0314  0.367D+10     0.5085D-21  0.7905D-13  0.5126D-10  0.2614D-12
    0.90  12982.0  -13.0379  0.361D+10     0.2676D-20  0.3058D-12  0.1210D-09  0.3317D-12
    0.86  13577.0  -13.0453  0.355D+10     0.1661D-19  0.1351D-11  0.3114D-09  0.4320D-12
    0.82  14229.2  -13.0635  0.340D+10     0.1500D-18  0.8256D-11  0.9790D-09  0.5761D-12
    0.78  14947.3  -13.1135  0.302D+10     0.2418D-17  0.8590D-10  0.4228D-08  0.7520D-12
    0.74  15741.7  -13.3923  0.158D+10     0.1116D-16  0.3919D-09  0.1009D-07  0.5924D-12
    0.70  16625.2  -13.7745  0.654D+09     0.2164D-16  0.9700D-09  0.1578D-07  0.3517D-12
    0.66  17613.9  -14.0424  0.352D+09     0.9095D-16  0.4317D-08  0.3630D-07  0.2500D-12
    0.62  18727.5  -14.3059  0.191D+09     0.3861D-15  0.1992D-07  0.8415D-07  0.1695D-12
    0.59  19991.5  -14.5866  0.998D+08     0.2588D-14  0.1440D-06  0.2504D-06  0.1075D-12
    0.55  21438.4  -14.9553  0.426D+08     0.1805D-13  0.1227D-05  0.7818D-06  0.5466D-13
    0.51  23111.1  -15.4346  0.141D+08     0.5119D-13  0.5451D-05  0.1564D-05  0.2133D-13
    0.47  25067.0  -15.9527  0.425D+07     0.1059D-12  0.1932D-04  0.2678D-05  0.7554D-14
    0.43  27384.4  -16.5168  0.116D+07     0.1132D-12  0.3974D-04  0.3266D-05  0.2466D-14
    0.39  30174.1  -17.1355  0.279D+06     0.3000D-13  0.2450D-04  0.1922D-05  0.7501D-15
    0.35  33596.6  -17.8208  0.579D+05     0.2437D-14  0.5577D-05  0.6155D-06  0.2057D-15
    0.31  37894.7  -18.5887  0.992D+04     0.9318D-16  0.7086D-06  0.1362D-06  0.4836D-16
    0.27  43454.0  -19.4619  0.133D+04     0.2133D-17  0.6444D-07  0.2395D-07  0.9205D-17
    0.23  50924.9  -20.4739  0.130D+03     0.2163D-19  0.3262D-08  0.2925D-08  0.1373D-17

 32   GE                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.430D+10     0.1261D-11  0.1341D-03  0.9989D+00  0.9376D-03
    0.94  12436.9  -13.0314  0.367D+10     0.1925D-11  0.1742D-03  0.9992D+00  0.5786D-03
    0.90  12982.0  -13.0379  0.361D+10     0.4131D-11  0.2687D-03  0.9994D+00  0.2981D-03
    0.86  13577.0  -13.0453  0.355D+10     0.9534D-11  0.4312D-03  0.9994D+00  0.1441D-03
    0.82  14229.2  -13.0635  0.340D+10     0.2574D-10  0.7618D-03  0.9992D+00  0.5733D-04
    0.78  14947.3  -13.1135  0.302D+10     0.8684D-10  0.1572D-02  0.9984D+00  0.1560D-04
    0.74  15741.7  -13.3923  0.158D+10     0.1455D-09  0.2404D-02  0.9976D+00  0.4418D-05
    0.70  16625.2  -13.7745  0.654D+09     0.1541D-09  0.2974D-02  0.9970D+00  0.1416D-05
    0.66  17613.9  -14.0424  0.352D+09     0.2409D-09  0.4496D-02  0.9955D+00  0.3683D-06
    0.62  18727.5  -14.3059  0.191D+09     0.3760D-09  0.6919D-02  0.9931D+00  0.8959D-07
    0.59  19991.5  -14.5866  0.998D+08     0.7011D-09  0.1232D-01  0.9877D+00  0.1517D-07
    0.55  21438.4  -14.9553  0.426D+08     0.1245D-08  0.2294D-01  0.9771D+00  0.1850D-08
    0.51  23111.1  -15.4346  0.141D+08     0.1395D-08  0.3439D-01  0.9656D+00  0.2674D-09
    0.47  25067.0  -15.9527  0.425D+07     0.1327D-08  0.4772D-01  0.9523D+00  0.4067D-10
    0.43  27384.4  -16.5168  0.116D+07     0.9280D-09  0.5540D-01  0.9446D+00  0.8216D-11
    0.39  30174.1  -17.1355  0.279D+06     0.3519D-09  0.4373D-01  0.9563D+00  0.3500D-11
    0.35  33596.6  -17.8208  0.579D+05     0.7680D-10  0.2459D-01  0.9754D+00  0.2608D-11
    0.31  37894.7  -18.5887  0.992D+04     0.1119D-10  0.1100D-01  0.9890D+00  0.2413D-11
    0.27  43454.0  -19.4619  0.133D+04     0.1177D-11  0.4205D-02  0.9958D+00  0.2208D-11
    0.23  50924.9  -20.4739  0.130D+03     0.7542D-13  0.1224D-02  0.9988D+00  0.2230D-11
