        1     Ntot =  0.914D+09     Ne =  0.247D+10
        2     Ntot =  0.824D+09     Ne =  0.222D+10
        3     Ntot =  0.740D+09     Ne =  0.198D+10
        4     Ntot =  0.675D+09     Ne =  0.179D+10
        5     Ntot =  0.609D+09     Ne =  0.159D+10
        6     Ntot =  0.504D+09     Ne =  0.129D+10
        7     Ntot =  0.411D+09     Ne =  0.100D+10
        8     Ntot =  0.314D+09     Ne =  0.711D+09
        9     Ntot =  0.283D+09     Ne =  0.592D+09
       10     Ntot =  0.273D+09     Ne =  0.555D+09
       11     Ntot =  0.239D+09     Ne =  0.483D+09
       12     Ntot =  0.837D+08     Ne =  0.169D+09
       13     Ntot =  0.282D+08     Ne =  0.561D+08
       14     Ntot =  0.110D+08     Ne =  0.215D+08
       15     Ntot =  0.328D+07     Ne =  0.632D+07
       16     Ntot =  0.585D+06     Ne =  0.113D+07
       17     Ntot =  0.829D+05     Ne =  0.160D+06
       18     Ntot =  0.870D+04     Ne =  0.170D+05
       19     Ntot =  0.607D+03     Ne =  0.120D+04
       20     Ntot =  0.234D+02     Ne =  0.471D+02

  6   C                                       I           II          III         IV   
    0.60  13836.5  -13.8783  0.555D+09     0.1410D-12  0.4547D-04  0.9977D+00  0.2278D-02
    0.55  14898.4  -13.9357  0.483D+09     0.1124D-11  0.1847D-03  0.9997D+00  0.1569D-03
    0.51  16136.9  -14.3915  0.169D+09     0.2579D-11  0.4534D-03  0.9995D+00  0.1264D-04
    0.47  17600.0  -14.8647  0.561D+08     0.6429D-11  0.1227D-02  0.9988D+00  0.8210D-06
    0.43  19354.8  -15.2732  0.215D+08     0.1774D-10  0.3390D-02  0.9966D+00  0.5718D-07
    0.38  21498.4  -15.7988  0.632D+07     0.2439D-10  0.6340D-02  0.9937D+00  0.6509D-08
    0.34  24175.8  -16.5475  0.113D+07     0.8714D-11  0.5561D-02  0.9944D+00  0.1956D-08
    0.30  27615.1  -17.3959  0.160D+06     0.1235D-11  0.2720D-02  0.9973D+00  0.1379D-08
    0.26  32195.1  -18.3747  0.170D+05     0.7865D-13  0.8250D-03  0.9992D+00  0.1690D-08
    0.21  38596.5  -19.5315  0.120D+04     0.2609D-14  0.1787D-03  0.9998D+00  0.2469D-08
    0.17  48175.2  -20.9455  0.471D+02     0.3269D-16  0.2242D-04  0.1000D+01  0.4906D-08

 31   GA                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.247D+10     0.4336D-29  0.7271D-20  0.2680D-14  0.1210D-12
    0.94   8811.7  -13.3985  0.222D+10     0.7547D-29  0.1109D-19  0.3560D-14  0.1380D-12
    0.89   9230.8  -13.4454  0.198D+10     0.1463D-28  0.1834D-19  0.5007D-14  0.1617D-12
    0.85   9691.6  -13.4853  0.179D+10     0.3596D-28  0.3722D-19  0.8006D-14  0.1918D-12
    0.81  10200.9  -13.5301  0.159D+10     0.1099D-27  0.9298D-19  0.1447D-13  0.2225D-12
    0.77  10766.7  -13.6118  0.129D+10     0.3291D-27  0.2415D-18  0.2630D-13  0.2340D-12
    0.72  11399.0  -13.7003  0.100D+10     0.1309D-26  0.8227D-18  0.5601D-13  0.2389D-12
    0.68  12110.1  -13.8170  0.711D+09     0.6326D-26  0.3523D-17  0.1343D-12  0.2227D-12
    0.64  12915.9  -13.8628  0.592D+09     0.1027D-24  0.4151D-16  0.6022D-12  0.2361D-12
    0.60  13836.5  -13.8783  0.555D+09     0.4961D-23  0.1227D-14  0.4755D-11  0.2772D-12
    0.55  14898.4  -13.9357  0.483D+09     0.5250D-21  0.7524D-13  0.5749D-10  0.3119D-12
    0.51  16136.9  -14.3915  0.169D+09     0.4866D-20  0.8966D-12  0.2136D-09  0.1391D-12
    0.47  17600.0  -14.8647  0.561D+08     0.5204D-19  0.1283D-10  0.8607D-09  0.5658D-13
    0.43  19354.8  -15.2732  0.215D+08     0.6732D-18  0.2014D-09  0.3775D-08  0.2623D-13
    0.38  21498.4  -15.7988  0.632D+07     0.2209D-17  0.1060D-08  0.8264D-08  0.9614D-14
    0.34  24175.8  -16.5475  0.113D+07     0.5019D-18  0.6651D-09  0.4671D-08  0.2242D-14
    0.30  27615.1  -17.3959  0.160D+06     0.1874D-19  0.9092D-10  0.1048D-08  0.4455D-15
    0.26  32195.1  -18.3747  0.170D+05     0.1558D-21  0.3702D-11  0.1118D-09  0.7019D-16
    0.21  38596.5  -19.5315  0.120D+04     0.4028D-24  0.6455D-13  0.6935D-11  0.7841D-17
    0.17  48175.2  -20.9455  0.471D+02     0.1890D-27  0.3121D-15  0.1991D-12  0.5633D-18

 32   GE                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.247D+10     0.4524D-16  0.7387D-07  0.7032D-01  0.9291D+00
    0.94   8811.7  -13.3985  0.222D+10     0.6776D-16  0.9699D-07  0.8124D-01  0.9183D+00
    0.89   9230.8  -13.4454  0.198D+10     0.1091D-15  0.1333D-06  0.9636D-01  0.9032D+00
    0.85   9691.6  -13.4853  0.179D+10     0.2161D-15  0.2169D-06  0.1277D+00  0.8721D+00
    0.81  10200.9  -13.5301  0.159D+10     0.5238D-15  0.4232D-06  0.1914D+00  0.8085D+00
    0.77  10766.7  -13.6118  0.129D+10     0.1282D-14  0.8737D-06  0.3031D+00  0.6968D+00
    0.72  11399.0  -13.7003  0.100D+10     0.3603D-14  0.2019D-05  0.4973D+00  0.5026D+00
    0.68  12110.1  -13.8170  0.711D+09     0.9682D-14  0.4528D-05  0.7416D+00  0.2584D+00
    0.64  12915.9  -13.8628  0.592D+09     0.3843D-13  0.1200D-04  0.9344D+00  0.6561D-01
    0.60  13836.5  -13.8783  0.555D+09     0.2115D-12  0.3630D-04  0.9915D+00  0.8501D-02
    0.55  14898.4  -13.9357  0.483D+09     0.1511D-11  0.1309D-03  0.9992D+00  0.6192D-03
    0.51  16136.9  -14.3915  0.169D+09     0.2903D-11  0.2701D-03  0.9997D+00  0.5381D-04
    0.47  17600.0  -14.8647  0.561D+08     0.5846D-11  0.5979D-03  0.9994D+00  0.3816D-05
    0.43  19354.8  -15.2732  0.215D+08     0.1326D-10  0.1367D-02  0.9986D+00  0.2886D-06
    0.38  21498.4  -15.7988  0.632D+07     0.1546D-10  0.2158D-02  0.9978D+00  0.3539D-07
    0.34  24175.8  -16.5475  0.113D+07     0.4941D-11  0.1653D-02  0.9983D+00  0.1124D-07
    0.30  27615.1  -17.3959  0.160D+06     0.6704D-12  0.7415D-03  0.9993D+00  0.8190D-08
    0.26  32195.1  -18.3747  0.170D+05     0.4243D-13  0.2117D-03  0.9998D+00  0.1021D-07
    0.21  38596.5  -19.5315  0.120D+04     0.1390D-14  0.4275D-04  0.1000D+01  0.1507D-07
    0.17  48175.2  -20.9455  0.471D+02     0.1723D-16  0.4963D-05  0.1000D+01  0.2927D-07
