        1     Ntot =  0.246D+10     Ne =  0.381D+10
        2     Ntot =  0.210D+10     Ne =  0.324D+10
        3     Ntot =  0.207D+10     Ne =  0.319D+10
        4     Ntot =  0.204D+10     Ne =  0.313D+10
        5     Ntot =  0.195D+10     Ne =  0.300D+10
        6     Ntot =  0.174D+10     Ne =  0.266D+10
        7     Ntot =  0.916D+09     Ne =  0.139D+10
        8     Ntot =  0.380D+09     Ne =  0.576D+09
        9     Ntot =  0.205D+09     Ne =  0.310D+09
       10     Ntot =  0.112D+09     Ne =  0.168D+09
       11     Ntot =  0.586D+08     Ne =  0.878D+08
       12     Ntot =  0.251D+08     Ne =  0.373D+08
       13     Ntot =  0.831D+07     Ne =  0.122D+08
       14     Ntot =  0.252D+07     Ne =  0.364D+07
       15     Ntot =  0.688D+06     Ne =  0.975D+06
       16     Ntot =  0.165D+06     Ne =  0.233D+06
       17     Ntot =  0.342D+05     Ne =  0.485D+05
       18     Ntot =  0.583D+04     Ne =  0.842D+04
       19     Ntot =  0.780D+03     Ne =  0.115D+04
       20     Ntot =  0.759D+02     Ne =  0.113D+03

  6   C                                       I           II          III         IV   
    0.62  18727.5  -14.3059  0.168D+09     0.6958D-09  0.2389D-01  0.9761D+00  0.7442D-08
    0.59  19991.5  -14.5866  0.878D+08     0.1649D-08  0.5193D-01  0.9481D+00  0.9717D-09
    0.55  21438.4  -14.9553  0.373D+08     0.3666D-08  0.1166D+00  0.8834D+00  0.8734D-10
    0.51  23111.1  -15.4346  0.122D+08     0.6913D-08  0.2533D+00  0.7467D+00  0.4938D-11
    0.47  25067.0  -15.9527  0.364D+07     0.9463D-08  0.4413D+00  0.5587D+00  0.2727D-12
    0.43  27384.4  -16.5168  0.975D+06     0.8698D-08  0.5988D+00  0.4012D+00  0.1976D-13
    0.39  30174.1  -17.1355  0.233D+06     0.5374D-08  0.6682D+00  0.3318D+00  0.2901D-14
    0.35  33596.6  -17.8208  0.485D+05     0.2258D-08  0.6440D+00  0.3560D+00  0.1093D-14
    0.31  37894.7  -18.5887  0.842D+04     0.6835D-09  0.5507D+00  0.4493D+00  0.7140D-15
    0.27  43454.0  -19.4619  0.115D+04     0.1427D-09  0.4002D+00  0.5998D+00  0.5970D-15
    0.23  50924.9  -20.4739  0.113D+03     0.1836D-10  0.2260D+00  0.7740D+00  0.5234D-15

 31   GA                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.381D+10     0.1855D-23  0.5953D-15  0.2606D-11  0.2042D-12
    0.94  12436.9  -13.0314  0.324D+10     0.1001D-22  0.2658D-14  0.6423D-11  0.2100D-12
    0.90  12982.0  -13.0379  0.319D+10     0.1110D-21  0.2067D-13  0.2279D-10  0.2524D-12
    0.86  13577.0  -13.0453  0.313D+10     0.1568D-20  0.1982D-12  0.9192D-10  0.3075D-12
    0.82  14229.2  -13.0635  0.300D+10     0.3329D-19  0.2690D-11  0.4598D-09  0.3868D-12
    0.78  14947.3  -13.1135  0.266D+10     0.1022D-17  0.5132D-10  0.2813D-08  0.4796D-12
    0.74  15741.7  -13.3923  0.139D+10     0.6051D-17  0.3008D-09  0.7673D-08  0.3600D-12
    0.70  16625.2  -13.7745  0.576D+09     0.1261D-16  0.7997D-09  0.1241D-07  0.2111D-12
    0.66  17613.9  -14.0424  0.310D+09     0.6890D-16  0.4422D-08  0.3258D-07  0.1548D-12
    0.62  18727.5  -14.3059  0.168D+09     0.5575D-15  0.3582D-07  0.1061D-06  0.1077D-12
    0.59  19991.5  -14.5866  0.878D+08     0.5254D-14  0.3484D-06  0.3779D-06  0.6925D-13
    0.55  21438.4  -14.9553  0.373D+08     0.4902D-13  0.3851D-05  0.1381D-05  0.3517D-13
    0.51  23111.1  -15.4346  0.122D+08     0.4226D-12  0.4684D-04  0.5028D-05  0.1340D-13
    0.47  25067.0  -15.9527  0.364D+07     0.2479D-11  0.4260D-03  0.1511D-04  0.4650D-14
    0.43  27384.4  -16.5168  0.975D+06     0.7083D-11  0.2141D-02  0.3131D-04  0.1479D-14
    0.39  30174.1  -17.1355  0.233D+06     0.6745D-11  0.4206D-02  0.3645D-04  0.4372D-15
    0.35  33596.6  -17.8208  0.485D+05     0.1727D-11  0.2688D-02  0.2133D-04  0.1192D-15
    0.31  37894.7  -18.5887  0.842D+04     0.1702D-12  0.7935D-03  0.7660D-05  0.2838D-16
    0.27  43454.0  -19.4619  0.115D+04     0.7696D-14  0.1312D-03  0.1874D-05  0.5557D-17
    0.23  50924.9  -20.4739  0.113D+03     0.1656D-15  0.1298D-04  0.3240D-06  0.8478D-18

 32   GE                                      I           II          III         IV   
    0.98  11935.7  -12.9633  0.381D+10     0.1699D-12  0.3699D-04  0.9883D+00  0.1167D-01
    0.94  12436.9  -13.0314  0.324D+10     0.3472D-12  0.5939D-04  0.9955D+00  0.4453D-02
    0.90  12982.0  -13.0379  0.319D+10     0.1004D-11  0.1140D-03  0.9985D+00  0.1367D-02
    0.86  13577.0  -13.0453  0.313D+10     0.3213D-11  0.2331D-03  0.9994D+00  0.3690D-03
    0.82  14229.2  -13.0635  0.300D+10     0.1226D-10  0.5306D-03  0.9994D+00  0.8151D-04
    0.78  14947.3  -13.1135  0.266D+10     0.5401D-10  0.1336D-02  0.9987D+00  0.1412D-04
    0.74  15741.7  -13.3923  0.139D+10     0.1008D-09  0.2244D-02  0.9978D+00  0.3252D-05
    0.70  16625.2  -13.7745  0.576D+09     0.1116D-09  0.2888D-02  0.9971D+00  0.9898D-06
    0.66  17613.9  -14.0424  0.310D+09     0.1984D-09  0.4726D-02  0.9953D+00  0.2310D-06
    0.62  18727.5  -14.3059  0.168D+09     0.4113D-09  0.8740D-02  0.9913D+00  0.3970D-07
    0.59  19991.5  -14.5866  0.878D+08     0.8886D-09  0.1708D-01  0.9829D+00  0.5574D-08
    0.55  21438.4  -14.9553  0.373D+08     0.1772D-08  0.3430D-01  0.9657D+00  0.5646D-09
    0.51  23111.1  -15.4346  0.122D+08     0.3082D-08  0.6902D-01  0.9310D+00  0.3956D-10
    0.47  25067.0  -15.9527  0.364D+07     0.4316D-08  0.1229D+00  0.8771D+00  0.2990D-11
    0.43  27384.4  -16.5168  0.975D+06     0.4302D-08  0.1790D+00  0.8210D+00  0.3055D-12
    0.39  30174.1  -17.1355  0.233D+06     0.2726D-08  0.1998D+00  0.8002D+00  0.5651D-13
    0.35  33596.6  -17.8208  0.485D+05     0.1022D-08  0.1652D+00  0.8348D+00  0.2183D-13
    0.31  37894.7  -18.5887  0.842D+04     0.2474D-09  0.1075D+00  0.8925D+00  0.1265D-13
    0.27  43454.0  -19.4619  0.115D+04     0.3909D-10  0.5577D-01  0.9442D+00  0.8764D-14
    0.23  50924.9  -20.4739  0.113D+03     0.3869D-11  0.2266D-01  0.9773D+00  0.6459D-14
