        1     Ntot =  0.914D+09     Ne =  0.185D+10
        2     Ntot =  0.824D+09     Ne =  0.166D+10
        3     Ntot =  0.740D+09     Ne =  0.149D+10
        4     Ntot =  0.675D+09     Ne =  0.136D+10
        5     Ntot =  0.609D+09     Ne =  0.122D+10
        6     Ntot =  0.504D+09     Ne =  0.101D+10
        7     Ntot =  0.411D+09     Ne =  0.825D+09
        8     Ntot =  0.314D+09     Ne =  0.630D+09
        9     Ntot =  0.283D+09     Ne =  0.566D+09
       10     Ntot =  0.273D+09     Ne =  0.543D+09
       11     Ntot =  0.239D+09     Ne =  0.467D+09
       12     Ntot =  0.837D+08     Ne =  0.162D+09
       13     Ntot =  0.282D+08     Ne =  0.538D+08
       14     Ntot =  0.110D+08     Ne =  0.207D+08
       15     Ntot =  0.328D+07     Ne =  0.605D+07
       16     Ntot =  0.585D+06     Ne =  0.107D+07
       17     Ntot =  0.829D+05     Ne =  0.152D+06
       18     Ntot =  0.870D+04     Ne =  0.163D+05
       19     Ntot =  0.607D+03     Ne =  0.115D+04
       20     Ntot =  0.234D+02     Ne =  0.448D+02

  6   C                                       I           II          III         IV   
    0.60  13836.5  -13.8783  0.543D+09     0.5317D-10  0.2329D-02  0.9977D+00  0.1664D-05
    0.55  14898.4  -13.9357  0.467D+09     0.2337D-09  0.6125D-02  0.9939D+00  0.2403D-06
    0.51  16136.9  -14.3915  0.162D+09     0.3573D-09  0.1107D-01  0.9889D+00  0.3200D-07
    0.47  17600.0  -14.8647  0.538D+08     0.7556D-09  0.2612D-01  0.9739D+00  0.2509D-08
    0.43  19354.8  -15.2732  0.207D+08     0.2347D-08  0.7643D-01  0.9236D+00  0.1364D-09
    0.38  21498.4  -15.7988  0.605D+07     0.4528D-08  0.1767D+00  0.8233D+00  0.7653D-11
    0.34  24175.8  -16.5475  0.107D+07     0.3442D-08  0.2609D+00  0.7391D+00  0.6517D-12
    0.30  27615.1  -17.3959  0.152D+06     0.1416D-08  0.2756D+00  0.7244D+00  0.1069D-12
    0.26  32195.1  -18.3747  0.163D+05     0.2266D-09  0.1698D+00  0.8302D+00  0.5390D-13
    0.21  38596.5  -19.5315  0.115D+04     0.1327D-10  0.5801D-01  0.9420D+00  0.4904D-13
    0.17  48175.2  -20.9455  0.448D+02     0.2785D-12  0.1101D-01  0.9890D+00  0.5212D-13

 31   GA                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.185D+10     0.9706D-22  0.2473D-13  0.2287D-10  0.1513D-12
    0.94   8811.7  -13.3985  0.166D+10     0.2430D-21  0.5236D-13  0.3682D-10  0.1722D-12
    0.89   9230.8  -13.4454  0.149D+10     0.6791D-21  0.1207D-12  0.6278D-10  0.2009D-12
    0.85   9691.6  -13.4853  0.136D+10     0.2251D-20  0.3256D-12  0.1175D-09  0.2327D-12
    0.81  10200.9  -13.5301  0.122D+10     0.7114D-20  0.8405D-12  0.2148D-09  0.2702D-12
    0.77  10766.7  -13.6118  0.101D+10     0.1885D-19  0.1933D-11  0.3621D-09  0.2919D-12
    0.72  11399.0  -13.7003  0.825D+09     0.4755D-19  0.4290D-11  0.5979D-09  0.3108D-12
    0.68  12110.1  -13.8170  0.630D+09     0.7499D-19  0.6472D-11  0.7783D-09  0.3112D-12
    0.64  12915.9  -13.8628  0.566D+09     0.2369D-18  0.1657D-10  0.1445D-08  0.3654D-12
    0.60  13836.5  -13.8783  0.543D+09     0.2303D-17  0.1113D-09  0.4863D-08  0.4622D-12
    0.55  14898.4  -13.9357  0.467D+09     0.7811D-16  0.2386D-08  0.3236D-07  0.5465D-12
    0.51  16136.9  -14.3915  0.162D+09     0.3505D-15  0.1432D-07  0.8253D-07  0.2589D-12
    0.47  17600.0  -14.8647  0.538D+08     0.3001D-14  0.1627D-06  0.2969D-06  0.1114D-12
    0.43  19354.8  -15.2732  0.207D+08     0.5882D-13  0.3628D-05  0.1624D-05  0.5389D-13
    0.38  21498.4  -15.7988  0.605D+07     0.5116D-12  0.4604D-04  0.5970D-05  0.1970D-13
    0.34  24175.8  -16.5475  0.107D+07     0.7028D-12  0.1494D-03  0.8780D-05  0.4385D-14
    0.30  27615.1  -17.3959  0.152D+06     0.2480D-12  0.1588D-03  0.6485D-05  0.8225D-15
    0.26  32195.1  -18.3747  0.163D+05     0.1040D-13  0.2832D-04  0.1627D-05  0.1251D-15
    0.21  38596.5  -19.5315  0.115D+04     0.6836D-16  0.1168D-05  0.1656D-06  0.1359D-16
    0.17  48175.2  -20.9455  0.448D+02     0.8695D-19  0.1450D-07  0.8082D-08  0.9242D-18

 32   GE                                      I           II          III         IV   
    0.98   8429.1  -13.3534  0.185D+10     0.8013D-12  0.1168D-03  0.9992D+00  0.7265D-03
    0.94   8811.7  -13.3985  0.166D+10     0.1216D-11  0.1481D-03  0.9994D+00  0.5017D-03
    0.89   9230.8  -13.4454  0.149D+10     0.1937D-11  0.1924D-03  0.9995D+00  0.3351D-03
    0.85   9691.6  -13.4853  0.136D+10     0.3300D-11  0.2616D-03  0.9995D+00  0.1998D-03
    0.81  10200.9  -13.5301  0.122D+10     0.5479D-11  0.3490D-03  0.9995D+00  0.1226D-03
    0.77  10766.7  -13.6118  0.101D+10     0.8191D-11  0.4437D-03  0.9995D+00  0.7541D-04
    0.72  11399.0  -13.7003  0.825D+09     0.1184D-10  0.5528D-03  0.9994D+00  0.4654D-04
    0.68  12110.1  -13.8170  0.630D+09     0.1360D-10  0.6001D-03  0.9994D+00  0.3467D-04
    0.64  12915.9  -13.8628  0.566D+09     0.2178D-10  0.7671D-03  0.9992D+00  0.2110D-04
    0.60  13836.5  -13.8783  0.543D+09     0.5678D-10  0.1324D-02  0.9987D+00  0.7243D-05
    0.55  14898.4  -13.9357  0.467D+09     0.2423D-09  0.3258D-02  0.9967D+00  0.1072D-05
    0.51  16136.9  -14.3915  0.162D+09     0.3331D-09  0.5172D-02  0.9948D+00  0.1510D-06
    0.47  17600.0  -14.8647  0.538D+08     0.5983D-09  0.1029D-01  0.9897D+00  0.1294D-07
    0.43  19354.8  -15.2732  0.207D+08     0.1586D-08  0.2561D-01  0.9744D+00  0.7965D-09
    0.38  21498.4  -15.7988  0.605D+07     0.2709D-08  0.5218D-01  0.9478D+00  0.5347D-10
    0.34  24175.8  -16.5475  0.107D+07     0.1829D-08  0.6775D-01  0.9322D+00  0.5472D-11
    0.30  27615.1  -17.3959  0.152D+06     0.6536D-09  0.6070D-01  0.9393D+00  0.9991D-12
    0.26  32195.1  -18.3747  0.163D+05     0.8543D-10  0.2935D-01  0.9706D+00  0.4794D-12
    0.21  38596.5  -19.5315  0.115D+04     0.4206D-11  0.8024D-02  0.9920D+00  0.4086D-12
    0.17  48175.2  -20.9455  0.448D+02     0.7846D-13  0.1281D-02  0.9987D+00  0.4274D-12
